prompt_index,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
1,30.372757218904873,90.72427690786513,0.0277407731564017
2,30.72482522295554,89.85901010152843,0.032033541403943676
3,30.536743854703253,91.29303210109902,0.02543693040846847
4,31.25755339918526,88.18878167162133,0.034766734432196245
5,30.383392953320744,90.33662203734322,0.02749570774845779
6,31.372074151411763,91.3217877085137,0.028612732735055033
7,31.313428108762796,89.13473302676974,0.0326779523465666
8,30.162525362254947,90.33090046784542,0.028447324268636293
9,30.009438002829416,91.68481977919105,0.022138939194264823
10,30.450585945054712,89.67402272121552,0.02697710290492978
