method,attention,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
baseline,none,31.420027671315214,80.82119872874775,0.08196962228044867
exp,cross,31.293712917324868,85.3822754197898,0.04751067459583282
exp,self,30.27941778347801,93.32440158457905,0.013017374331830069
linear,cross,31.08128197694051,88.57846333863881,0.03455923234112561
linear,self,30.054383290982706,94.49003487510892,0.007916005270089954
quadratic,cross,30.78061006362306,90.409522278558,0.028239330402575435
quadratic,self,29.90619518041175,95.47945846400842,0.0059077894280198965
replace,cross,30.60162014782851,91.24811940178775,0.02422400512965396
replace,self,30.60162014782851,91.24811940178775,0.02422400512965396
sigmoid,cross,31.019544598759058,88.7141941520071,0.033630020255222916
sigmoid,self,30.14653058871962,94.10031827976692,0.009353684564121067
