method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
baseline,none,0-animal,1,A photo of a cat riding a bicycle,data/baseline/0-animal/1.png,0.3173765540122986,0.8938661813735962,0.035309046506881714
baseline,none,0-animal,2,A photo of a dog riding a bicycle,data/baseline/0-animal/2.png,0.2611497640609741,0.7673976421356201,0.03335524722933769
baseline,none,0-animal,3,A photo of a lion riding a bicycle,data/baseline/0-animal/3.png,0.32184478640556335,0.8656461834907532,0.03646610304713249
baseline,none,0-animal,4,A photo of a tiger riding a bicycle,data/baseline/0-animal/4.png,0.37594708800315857,0.85176682472229,0.020763596519827843
baseline,none,0-animal,5,A photo of a rabbit riding a bicycle,data/baseline/0-animal/5.png,0.3485037088394165,0.7759872674942017,0.07491740584373474
baseline,none,0-animal,6,A photo of a panda riding a bicycle,data/baseline/0-animal/6.png,0.28831857442855835,0.8106003403663635,0.05347635969519615
baseline,none,0-animal,7,A photo of a fox riding a bicycle,data/baseline/0-animal/7.png,0.33259060978889465,0.8871222138404846,0.03304667770862579
baseline,none,0-animal,8,A photo of a wolf riding a bicycle,data/baseline/0-animal/8.png,0.3405149579048157,0.8966403603553772,0.02675831876695156
baseline,none,0-animal,9,A photo of a monkey riding a bicycle,data/baseline/0-animal/9.png,0.38198122382164,0.8006747364997864,0.04343371465802193
baseline,none,0-animal,10,A photo of an elephant riding a bicycle,data/baseline/0-animal/10.png,0.3083654046058655,0.776106595993042,0.05665392056107521
baseline,none,1-clothes,1,A portrait of a woman wearing a jacket,data/baseline/1-clothes/1.png,0.2893173098564148,0.8296672701835632,0.03867368400096893
baseline,none,1-clothes,2,A portrait of a woman wearing a sweater,data/baseline/1-clothes/2.png,0.3148139715194702,0.7497679591178894,0.07852748036384583
baseline,none,1-clothes,3,A portrait of a woman wearing a skirt,data/baseline/1-clothes/3.png,0.25583624839782715,0.7465548515319824,0.07348480820655823
baseline,none,1-clothes,4,A portrait of a woman wearing a coat,data/baseline/1-clothes/4.png,0.2500513792037964,0.6667137742042542,0.07754097878932953
baseline,none,1-clothes,5,A portrait of a woman wearing a shirt,data/baseline/1-clothes/5.png,0.24101005494594574,0.8255853652954102,0.05280334874987602
baseline,none,1-clothes,6,A portrait of a woman wearing a scarf,data/baseline/1-clothes/6.png,0.3686193823814392,0.8791952133178711,0.041313935071229935
baseline,none,1-clothes,7,A portrait of a woman wearing a hoodie,data/baseline/1-clothes/7.png,0.31208500266075134,0.5900651812553406,0.09057147055864334
baseline,none,1-clothes,8,A portrait of a woman wearing a blouse,data/baseline/1-clothes/8.png,0.2910665273666382,0.9147893786430359,0.02646489627659321
baseline,none,1-clothes,9,A portrait of a woman wearing a suit,data/baseline/1-clothes/9.png,0.28767019510269165,0.7247061729431152,0.03896765783429146
baseline,none,1-clothes,10,A portrait of a woman wearing a vest,data/baseline/1-clothes/10.png,0.2701767683029175,0.7724504470825195,0.048859141767024994
baseline,none,2-color,1,A bear holding a red balloon.,data/baseline/2-color/1.png,0.3573262095451355,0.8461952209472656,0.18451747298240662
baseline,none,2-color,2,A bear holding a yellow balloon.,data/baseline/2-color/2.png,0.38840436935424805,0.8380812406539917,0.14378631114959717
baseline,none,2-color,3,A bear holding a black balloon.,data/baseline/2-color/3.png,0.3712817430496216,0.8250296711921692,0.12607291340827942
baseline,none,2-color,4,A bear holding a pink balloon.,data/baseline/2-color/4.png,0.35622692108154297,0.8991303443908691,0.17549283802509308
baseline,none,2-color,5,A bear holding a white balloon.,data/baseline/2-color/5.png,0.32535791397094727,0.9001822471618652,0.11529988795518875
baseline,none,2-color,6,A bear holding a green balloon.,data/baseline/2-color/6.png,0.3405967950820923,0.9003441333770752,0.1172967478632927
baseline,none,2-color,7,A bear holding a purple balloon.,data/baseline/2-color/7.png,0.35172441601753235,0.9109395742416382,0.14189773797988892
baseline,none,2-color,8,A bear holding a orange balloon.,data/baseline/2-color/8.png,0.3601686954498291,0.8841513991355896,0.20818176865577698
baseline,none,2-color,9,A bear holding a gray balloon.,data/baseline/2-color/9.png,0.34301626682281494,0.8932747840881348,0.07962668687105179
baseline,none,2-color,10,A bear holding a brown balloon.,data/baseline/2-color/10.png,0.35776662826538086,0.8988063931465149,0.11005660891532898
baseline,none,3-decorates,1,A cake decorated with strawberries,data/baseline/3-decorates/1.png,0.32522153854370117,0.8230154514312744,0.07891352474689484
baseline,none,3-decorates,2,A cake decorated with blueberries,data/baseline/3-decorates/2.png,0.3226284980773926,0.9033557772636414,0.057645898312330246
baseline,none,3-decorates,3,A cake decorated with cream,data/baseline/3-decorates/3.png,0.2919020652770996,0.8156152963638306,0.089295394718647
baseline,none,3-decorates,4,A cake decorated with sprinkles,data/baseline/3-decorates/4.png,0.34311747550964355,0.8276561498641968,0.08735975623130798
baseline,none,3-decorates,5,A cake decorated with almonds,data/baseline/3-decorates/5.png,0.33979856967926025,0.7950832843780518,0.08584153652191162
baseline,none,3-decorates,6,A cake decorated with cherries,data/baseline/3-decorates/6.png,0.35125672817230225,0.8661225438117981,0.07666584849357605
baseline,none,3-decorates,7,A cake decorated with mints,data/baseline/3-decorates/7.png,0.318544864654541,0.7783679366111755,0.11597107350826263
baseline,none,3-decorates,8,A cake decorated with macarons,data/baseline/3-decorates/8.png,0.3449884057044983,0.8617672920227051,0.08627855777740479
baseline,none,3-decorates,9,A cake decorated with caramel,data/baseline/3-decorates/9.png,0.2989463806152344,0.795348584651947,0.1062822937965393
baseline,none,3-decorates,10,A cake decorated with raspberries,data/baseline/3-decorates/10.png,0.291059672832489,0.8684983253479004,0.08506684750318527
baseline,none,4-food,1,A painting of a girl holding an apple,data/baseline/4-food/1.png,0.365550696849823,0.7746482491493225,0.06696577370166779
baseline,none,4-food,2,A painting of a girl holding a grape,data/baseline/4-food/2.png,0.3840048015117645,0.7316033840179443,0.0757480040192604
baseline,none,4-food,3,A painting of a girl holding a pineapple,data/baseline/4-food/3.png,0.40477216243743896,0.7570801973342896,0.07400427758693695
baseline,none,4-food,4,A painting of a girl holding a watermelon,data/baseline/4-food/4.png,0.37047484517097473,0.7878807783126831,0.06047153100371361
baseline,none,4-food,5,A painting of a girl holding a mango,data/baseline/4-food/5.png,0.33256080746650696,0.7123165130615234,0.058875322341918945
baseline,none,4-food,6,A painting of a girl holding a strawberry,data/baseline/4-food/6.png,0.3806087374687195,0.7515790462493896,0.06629389524459839
baseline,none,4-food,7,A painting of a girl holding a peach,data/baseline/4-food/7.png,0.3608173727989197,0.8156791925430298,0.07582329213619232
baseline,none,4-food,8,A painting of a girl holding a papaya,data/baseline/4-food/8.png,0.34705299139022827,0.7899304628372192,0.048122622072696686
baseline,none,4-food,9,A painting of a girl holding a kiwi,data/baseline/4-food/9.png,0.31602734327316284,0.7296422719955444,0.0601886548101902
baseline,none,4-food,10,A painting of a girl holding an orange,data/baseline/4-food/10.png,0.3608320653438568,0.8044480085372925,0.06910143047571182
baseline,none,5-object,1,A photo of a book on the table,data/baseline/5-object/1.png,0.2519203722476959,0.8532941937446594,0.09137428551912308
baseline,none,5-object,2,A photo of a cup on the table,data/baseline/5-object/2.png,0.31619927287101746,0.811455249786377,0.11296424269676208
baseline,none,5-object,3,A photo of a lamp on the table,data/baseline/5-object/3.png,0.3049667775630951,0.8474729061126709,0.10331378877162933
baseline,none,5-object,4,A photo of a phone on the table,data/baseline/5-object/4.png,0.3233893811702728,0.644108772277832,0.12122882902622223
baseline,none,5-object,5,A photo of a chair on the table,data/baseline/5-object/5.png,0.30054420232772827,0.8145776987075806,0.08442305028438568
baseline,none,5-object,6,A photo of a table on the table,data/baseline/5-object/6.png,0.25754672288894653,0.7215009927749634,0.14235159754753113
baseline,none,5-object,7,A photo of a pen on the table,data/baseline/5-object/7.png,0.29001903533935547,0.8217986226081848,0.22472666203975677
baseline,none,5-object,8,A photo of a key on the table,data/baseline/5-object/8.png,0.28279924392700195,0.7065210342407227,0.15371938049793243
baseline,none,5-object,9,A photo of a bag on the table,data/baseline/5-object/9.png,0.2950446307659149,0.8138602375984192,0.07259783893823624
baseline,none,5-object,10,A photo of a clock on the table,data/baseline/5-object/10.png,0.28507110476493835,0.6881165504455566,0.13682569563388824
baseline,none,6-plants,1,A drawing of a garden filled with roses,data/baseline/6-plants/1.png,0.3205026090145111,0.7579495906829834,0.09264034777879715
baseline,none,6-plants,2,A drawing of a garden filled with tulips,data/baseline/6-plants/2.png,0.27611756324768066,0.8426586389541626,0.0417272113263607
baseline,none,6-plants,3,A drawing of a garden filled with daisies,data/baseline/6-plants/3.png,0.3534715175628662,0.874672532081604,0.07367376983165741
baseline,none,6-plants,4,A drawing of a garden filled with lavender,data/baseline/6-plants/4.png,0.28637611865997314,0.7499993443489075,0.08558741956949234
baseline,none,6-plants,5,A drawing of a garden filled with lotus,data/baseline/6-plants/5.png,0.3319244086742401,0.7665989398956299,0.097134530544281
baseline,none,6-plants,6,A drawing of a garden filled with orchids,data/baseline/6-plants/6.png,0.27546340227127075,0.7671435475349426,0.11838223785161972
baseline,none,6-plants,7,A drawing of a garden filled with peonies,data/baseline/6-plants/7.png,0.30938446521759033,0.7785168290138245,0.0998271256685257
baseline,none,6-plants,8,A drawing of a garden filled with violets,data/baseline/6-plants/8.png,0.2933366596698761,0.6817725896835327,0.09542637318372726
baseline,none,6-plants,9,A drawing of a garden filled with carnations,data/baseline/6-plants/9.png,0.3006737530231476,0.946692168712616,0.021415574476122856
baseline,none,6-plants,10,A drawing of a garden filled with hydrangeas,data/baseline/6-plants/10.png,0.3197278678417206,0.811309814453125,0.08244243264198303
baseline,none,7-text,1,A magazine cover with the headline “FASHION”,data/baseline/7-text/1.png,0.23488852381706238,0.8752884268760681,0.02022317424416542
baseline,none,7-text,2,A magazine cover with the headline “DESIGN”,data/baseline/7-text/2.png,0.23986369371414185,0.778541088104248,0.03678681328892708
baseline,none,7-text,3,A magazine cover with the headline “TRENDS”,data/baseline/7-text/3.png,0.27824169397354126,0.8041607141494751,0.027002492919564247
baseline,none,7-text,4,A magazine cover with the headline “BEAUTY”,data/baseline/7-text/4.png,0.30928677320480347,0.5168694257736206,0.09521548449993134
baseline,none,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/baseline/7-text/5.png,0.34162837266921997,0.7482942342758179,0.02915152534842491
baseline,none,7-text,6,A magazine cover with the headline “MODERN”,data/baseline/7-text/6.png,0.25979647040367126,0.8585916757583618,0.022966718301177025
baseline,none,7-text,7,A magazine cover with the headline “ELEGANCE”,data/baseline/7-text/7.png,0.2590819299221039,0.8135831356048584,0.02272179163992405
baseline,none,7-text,8,A magazine cover with the headline “GLAMOUR”,data/baseline/7-text/8.png,0.33070963621139526,0.5423513650894165,0.09742263704538345
baseline,none,7-text,9,A magazine cover with the headline “FEATURES”,data/baseline/7-text/9.png,0.24649927020072937,0.7636524438858032,0.024786751717329025
baseline,none,7-text,10,A magazine cover with the headline “INSPIRE”,data/baseline/7-text/10.png,0.29224127531051636,0.8159740567207336,0.020633593201637268
baseline,none,8-texture,1,A cup with a rough surface,data/baseline/8-texture/1.png,0.2824699878692627,0.9168881177902222,0.11270850151777267
baseline,none,8-texture,2,A cup with a shiny surface,data/baseline/8-texture/2.png,0.3075881600379944,0.9276418685913086,0.1579395979642868
baseline,none,8-texture,3,A cup with a matte surface,data/baseline/8-texture/3.png,0.3121022582054138,0.952269971370697,0.057543277740478516
baseline,none,8-texture,4,A cup with a soft surface,data/baseline/8-texture/4.png,0.2983035445213318,0.9598695039749146,0.02406381443142891
baseline,none,8-texture,5,A cup with a hard surface,data/baseline/8-texture/5.png,0.2991792559623718,0.8880709409713745,0.11241576820611954
baseline,none,8-texture,6,A cup with a sticky surface,data/baseline/8-texture/6.png,0.30208638310432434,0.850745677947998,0.12459520250558853
baseline,none,8-texture,7,A cup with a wet surface,data/baseline/8-texture/7.png,0.26920798420906067,0.9009349346160889,0.03138922527432442
baseline,none,8-texture,8,A cup with a dry surface,data/baseline/8-texture/8.png,0.2667781710624695,0.9194689989089966,0.03274578973650932
baseline,none,8-texture,9,A cup with a grainy surface,data/baseline/8-texture/9.png,0.30202722549438477,0.9252902269363403,0.04261419549584389
baseline,none,8-texture,10,A cup with a fuzzy surface,data/baseline/8-texture/10.png,0.27761754393577576,0.9218564629554749,0.0626523420214653
baseline,none,9-Transportation,1,A drawing of a boy driving a truck,data/baseline/9-Transportation/1.png,0.31465137004852295,0.8589248061180115,0.05018964782357216
baseline,none,9-Transportation,2,A drawing of a boy driving a motorcycle,data/baseline/9-Transportation/2.png,0.3387741446495056,0.6908226013183594,0.14172989130020142
baseline,none,9-Transportation,3,A drawing of a boy driving a bus,data/baseline/9-Transportation/3.png,0.32353639602661133,0.8076082468032837,0.05524429306387901
baseline,none,9-Transportation,4,A drawing of a boy driving a bicycle,data/baseline/9-Transportation/4.png,0.30112093687057495,0.7734575271606445,0.2025057077407837
