method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
baseline,none,0-animal,1,A photo of a cat riding a bicycle,data/baseline/0-animal/1.png,31.737657822620804,89.38662495701737,0.035309046506881714
baseline,none,0-animal,2,A photo of a dog riding a bicycle,data/baseline/0-animal/2.png,26.114978398511994,76.73977006834139,0.03335524722933769
baseline,none,0-animal,3,A photo of a lion riding a bicycle,data/baseline/0-animal/3.png,32.18448109603719,86.56462495343158,0.03646610304713249
baseline,none,0-animal,4,A photo of a tiger riding a bicycle,data/baseline/0-animal/4.png,37.594711668564514,85.17668897069416,0.020763596519827843
baseline,none,0-animal,5,A photo of a rabbit riding a bicycle,data/baseline/0-animal/5.png,34.85037354281394,77.59873266973318,0.07491740584373474
baseline,none,0-animal,6,A photo of a panda riding a bicycle,data/baseline/0-animal/6.png,28.83185964255199,81.06004022102616,0.05347635969519615
baseline,none,0-animal,7,A photo of a fox riding a bicycle,data/baseline/0-animal/7.png,33.259063516354445,88.71222815225383,0.03304667770862579
baseline,none,0-animal,8,A photo of a wolf riding a bicycle,data/baseline/0-animal/8.png,34.051498388404525,89.66404287636078,0.02675831876695156
baseline,none,0-animal,9,A photo of a monkey riding a bicycle,data/baseline/0-animal/9.png,38.19812529644946,80.0674797586421,0.04343371465802193
baseline,none,0-animal,10,A photo of an elephant riding a bicycle,data/baseline/0-animal/10.png,30.83654281322788,77.61066552052762,0.05665392056107521
baseline,none,1-clothes,1,A portrait of a woman wearing a jacket,data/baseline/1-clothes/1.png,28.93173319295738,82.96673334821526,0.03867368400096893
baseline,none,1-clothes,2,A portrait of a woman wearing a sweater,data/baseline/1-clothes/2.png,31.481399553787014,74.97680163206451,0.07852748036384583
baseline,none,1-clothes,3,A portrait of a woman wearing a skirt,data/baseline/1-clothes/3.png,25.58362679165839,74.65549084895974,0.07348480820655823
baseline,none,1-clothes,4,A portrait of a woman wearing a coat,data/baseline/1-clothes/4.png,25.005139828120264,66.67138250704784,0.07754097878932953
baseline,none,1-clothes,5,A portrait of a woman wearing a shirt,data/baseline/1-clothes/5.png,24.10100733335537,82.55854282825749,0.05280334874987602
baseline,none,1-clothes,6,A portrait of a woman wearing a scarf,data/baseline/1-clothes/6.png,36.86194105048662,87.91952803951426,0.041313935071229935
baseline,none,1-clothes,7,A portrait of a woman wearing a hoodie,data/baseline/1-clothes/7.png,31.208502647094747,59.006522627374125,0.09057147055864334
baseline,none,1-clothes,8,A portrait of a woman wearing a blouse,data/baseline/1-clothes/8.png,29.10665495732519,91.47894484359267,0.02646489627659321
baseline,none,1-clothes,9,A portrait of a woman wearing a suit,data/baseline/1-clothes/9.png,28.76702170501858,72.47062282338084,0.03896765783429146
baseline,none,1-clothes,10,A portrait of a woman wearing a vest,data/baseline/1-clothes/10.png,27.017678891576907,77.24505060158117,0.048859141767024994
baseline,none,2-color,1,A bear holding a red balloon.,data/baseline/2-color/1.png,35.73262368069618,84.61952855068375,0.18451747298240662
baseline,none,2-color,2,A bear holding a yellow balloon.,data/baseline/2-color/2.png,38.840439898714976,83.8081304594516,0.14378631114959717
baseline,none,2-color,3,A bear holding a black balloon.,data/baseline/2-color/3.png,37.12817713761706,82.50297341369378,0.12607291340827942
baseline,none,2-color,4,A bear holding a pink balloon.,data/baseline/2-color/4.png,35.62269482595002,89.91304129890705,0.17549283802509308
baseline,none,2-color,5,A bear holding a white balloon.,data/baseline/2-color/5.png,32.535793879378616,90.01823158403204,0.11529988795518875
baseline,none,2-color,6,A bear holding a green balloon.,data/baseline/2-color/6.png,34.059682106756554,90.03442020678813,0.1172967478632927
baseline,none,2-color,7,A bear holding a purple balloon.,data/baseline/2-color/7.png,35.17244428519757,91.09396437408122,0.14189773797988892
baseline,none,2-color,8,A bear holding a orange balloon.,data/baseline/2-color/8.png,36.016872292851986,88.41514665909881,0.20818176865577698
baseline,none,2-color,9,A bear holding a gray balloon.,data/baseline/2-color/9.png,34.301629299287924,89.32748522395923,0.07962668687105179
baseline,none,2-color,10,A bear holding a brown balloon.,data/baseline/2-color/10.png,35.77666555608084,89.88064617200007,0.11005660891532898
baseline,none,3-decorates,1,A cake decorated with strawberries,data/baseline/3-decorates/1.png,32.522156335613545,82.30155142223703,0.07891352474689484
baseline,none,3-decorates,2,A cake decorated with blueberries,data/baseline/3-decorates/2.png,32.26285226919936,90.33558461842176,0.057645898312330246
baseline,none,3-decorates,3,A cake decorated with cream,data/baseline/3-decorates/3.png,29.19020875474598,81.56153585903394,0.089295394718647
baseline,none,3-decorates,4,A cake decorated with sprinkles,data/baseline/3-decorates/4.png,34.31175016874295,82.76562130093498,0.08735975623130798
baseline,none,3-decorates,5,A cake decorated with almonds,data/baseline/3-decorates/5.png,33.979859560383375,79.50833450380924,0.08584153652191162
baseline,none,3-decorates,6,A cake decorated with cherries,data/baseline/3-decorates/6.png,35.125675497106386,86.61226098917041,0.07666584849357605
baseline,none,3-decorates,7,A cake decorated with mints,data/baseline/3-decorates/7.png,31.85448889575855,77.83679959959363,0.11597107350826263
baseline,none,3-decorates,8,A cake decorated with macarons,data/baseline/3-decorates/8.png,34.498843202502485,86.17673577703317,0.08627855777740479
baseline,none,3-decorates,9,A cake decorated with caramel,data/baseline/3-decorates/9.png,29.89464034230332,79.53486453322284,0.1062822937965393
baseline,none,3-decorates,10,A cake decorated with raspberries,data/baseline/3-decorates/10.png,29.105969503857978,86.84983916090641,0.08506684750318527
baseline,none,4-food,1,A painting of a girl holding an apple,data/baseline/4-food/1.png,36.55507247391279,77.46483082502937,0.06696577370166779
baseline,none,4-food,2,A painting of a girl holding a grape,data/baseline/4-food/2.png,38.400483080900585,73.16034398348529,0.0757480040192604
baseline,none,4-food,3,A painting of a girl holding a pineapple,data/baseline/4-food/3.png,40.47721933191042,75.70802550949247,0.07400427758693695
baseline,none,4-food,4,A painting of a girl holding a watermelon,data/baseline/4-food/4.png,37.04748734359623,78.78808384232161,0.06047153100371361
baseline,none,4-food,5,A painting of a girl holding a mango,data/baseline/4-food/5.png,33.2560832838883,71.23165674069605,0.058875322341918945
baseline,none,4-food,6,A painting of a girl holding a strawberry,data/baseline/4-food/6.png,38.06087665068617,75.15791035903203,0.06629389524459839
baseline,none,4-food,7,A painting of a girl holding a peach,data/baseline/4-food/7.png,36.08174003271006,81.56792547744135,0.07582329213619232
baseline,none,4-food,8,A painting of a girl holding a papaya,data/baseline/4-food/8.png,34.70530178682702,78.99305231041308,0.048122622072696686
baseline,none,4-food,9,A painting of a girl holding a kiwi,data/baseline/4-food/9.png,31.60273673841357,72.9642327662832,0.0601886548101902
baseline,none,4-food,10,A painting of a girl holding an orange,data/baseline/4-food/10.png,36.08320928731587,80.44480699118049,0.06910143047571182
baseline,none,5-object,1,A photo of a book on the table,data/baseline/5-object/1.png,25.192039146769503,85.329425884584,0.09137428551912308
baseline,none,5-object,2,A photo of a cup on the table,data/baseline/5-object/2.png,31.61992969951075,81.14553116954994,0.11296424269676208
baseline,none,5-object,3,A photo of a lamp on the table,data/baseline/5-object/3.png,30.496680083021374,84.74729707697225,0.10331378877162933
baseline,none,5-object,4,A photo of a phone on the table,data/baseline/5-object/4.png,32.33894058429246,64.41088214194315,0.12122882902622223
baseline,none,5-object,5,A photo of a chair on the table,data/baseline/5-object/5.png,30.05442252574312,81.4577760854927,0.08442305028438568
baseline,none,5-object,6,A photo of a table on the table,data/baseline/5-object/6.png,25.754674253820212,72.15010478211207,0.14235159754753113
baseline,none,5-object,7,A photo of a pen on the table,data/baseline/5-object/7.png,29.00190574660519,82.1798685306444,0.22472666203975677
baseline,none,5-object,8,A photo of a key on the table,data/baseline/5-object/8.png,28.2799265502872,70.65210881439998,0.15371938049793243
baseline,none,5-object,9,A photo of a bag on the table,data/baseline/5-object/9.png,29.504465327603384,81.38602996910276,0.07259783893823624
baseline,none,5-object,10,A photo of a clock on the table,data/baseline/5-object/10.png,28.507112651413763,68.81166029446831,0.13682569563388824
baseline,none,6-plants,1,A drawing of a garden filled with roses,data/baseline/6-plants/1.png,32.05026334669196,75.7949648509948,0.09264034777879715
baseline,none,6-plants,2,A drawing of a garden filled with tulips,data/baseline/6-plants/2.png,27.611758431377893,84.26587032439147,0.0417272113263607
baseline,none,6-plants,3,A drawing of a garden filled with daisies,data/baseline/6-plants/3.png,35.347154453060284,87.46725988138223,0.07367376983165741
baseline,none,6-plants,4,A drawing of a garden filled with lavender,data/baseline/6-plants/4.png,28.637614050873708,74.99994015693164,0.08558741956949234
baseline,none,6-plants,5,A drawing of a garden filled with lotus,data/baseline/6-plants/5.png,33.19244339980628,76.65989983824875,0.097134530544281
baseline,none,6-plants,6,A drawing of a garden filled with orchids,data/baseline/6-plants/6.png,27.54634232874605,76.71436060633505,0.11838223785161972
baseline,none,6-plants,7,A drawing of a garden filled with peonies,data/baseline/6-plants/7.png,30.93844888217518,77.85168884099448,0.0998271256685257
baseline,none,6-plants,8,A drawing of a garden filled with violets,data/baseline/6-plants/8.png,29.333668204968717,68.17726416986534,0.09542637318372726
baseline,none,6-plants,9,A drawing of a garden filled with carnations,data/baseline/6-plants/9.png,30.067377596273445,94.66922409394965,0.021415574476122856
baseline,none,6-plants,10,A drawing of a garden filled with hydrangeas,data/baseline/6-plants/10.png,31.972789223502105,81.13098763511516,0.08244243264198303
baseline,none,7-text,1,A magazine cover with the headline “FASHION”,data/baseline/7-text/1.png,23.488854173763457,87.52884936552755,0.02022317424416542
baseline,none,7-text,2,A magazine cover with the headline “DESIGN”,data/baseline/7-text/2.png,23.986371201428938,77.85411475022192,0.03678681328892708
baseline,none,7-text,3,A magazine cover with the headline “TRENDS”,data/baseline/7-text/3.png,27.824171520169784,80.41607755020686,0.027002492919564247
baseline,none,7-text,4,A magazine cover with the headline “BEAUTY”,data/baseline/7-text/4.png,30.928679680151163,51.68694652076283,0.09521548449993134
baseline,none,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/baseline/7-text/5.png,34.162839873339635,74.82942913661373,0.02915152534842491
baseline,none,7-text,6,A magazine cover with the headline “MODERN”,data/baseline/7-text/6.png,25.979649022456897,85.85917412637082,0.022966718301177025
baseline,none,7-text,7,A magazine cover with the headline “ELEGANCE”,data/baseline/7-text/7.png,25.908194968848647,81.35831976763257,0.02272179163992405
baseline,none,7-text,8,A magazine cover with the headline “GLAMOUR”,data/baseline/7-text/8.png,33.070966144253816,54.23514064675419,0.09742263704538345
baseline,none,7-text,9,A magazine cover with the headline “FEATURES”,data/baseline/7-text/9.png,24.64992890071312,76.3652502147861,0.024786751717329025
baseline,none,7-text,10,A magazine cover with the headline “INSPIRE”,data/baseline/7-text/10.png,29.224129760675623,81.59741189746137,0.020633593201637268
baseline,none,8-texture,1,A cup with a rough surface,data/baseline/8-texture/1.png,28.24700094200125,91.68881877432341,0.11270850151777267
baseline,none,8-texture,2,A cup with a shiny surface,data/baseline/8-texture/2.png,30.758818350510865,92.76419393647666,0.1579395979642868
baseline,none,8-texture,3,A cup with a matte surface,data/baseline/8-texture/3.png,31.210228201692644,95.22700440231301,0.057543277740478516
baseline,none,8-texture,4,A cup with a soft surface,data/baseline/8-texture/4.png,29.83035672800861,95.9869577207146,0.02406381443142891
baseline,none,8-texture,5,A cup with a hard surface,data/baseline/8-texture/5.png,29.917927878793762,88.80710087258103,0.11241576820611954
baseline,none,8-texture,6,A cup with a sticky surface,data/baseline/8-texture/6.png,30.208640615168633,85.07457428547423,0.12459520250558853
baseline,none,8-texture,7,A cup with a wet surface,data/baseline/8-texture/7.png,26.92080047479999,90.09350033519695,0.03138922527432442
baseline,none,8-texture,8,A cup with a dry surface,data/baseline/8-texture/8.png,26.677819141602868,91.94690690589141,0.03274578973650932
baseline,none,8-texture,9,A cup with a grainy surface,data/baseline/8-texture/9.png,30.20272485372334,92.52902975303823,0.04261419549584389
baseline,none,8-texture,10,A cup with a fuzzy surface,data/baseline/8-texture/10.png,27.761756511631347,92.18565332875414,0.0626523420214653
baseline,none,9-Transportation,1,A drawing of a boy driving a truck,data/baseline/9-Transportation/1.png,31.465139405451737,85.89248716487737,0.05018964782357216
baseline,none,9-Transportation,2,A drawing of a boy driving a motorcycle,data/baseline/9-Transportation/2.png,33.87741704959217,69.08226540239411,0.14172989130020142
baseline,none,9-Transportation,3,A drawing of a boy driving a bus,data/baseline/9-Transportation/3.png,32.35364207104794,80.76083084189031,0.05524429306387901
baseline,none,9-Transportation,4,A drawing of a boy driving a bicycle,data/baseline/9-Transportation/4.png,30.112095984427924,77.34575861707708,0.2025057077407837
baseline,none,9-Transportation,5,A drawing of a boy driving a scooter,data/baseline/9-Transportation/5.png,35.517337647806926,72.76179749578796,0.12284065783023834
baseline,none,9-Transportation,6,A drawing of a boy driving a train,data/baseline/9-Transportation/6.png,31.162583225256412,75.02704835144368,0.06924810260534286
baseline,none,9-Transportation,7,A drawing of a boy driving a submarine,data/baseline/9-Transportation/7.png,30.132713232628703,70.64843120753676,0.11001081764698029
baseline,none,9-Transportation,8,A drawing of a boy driving a helicopter,data/baseline/9-Transportation/8.png,34.07310507378406,75.310283684561,0.1374427229166031
baseline,none,9-Transportation,9,A drawing of a boy driving a jet,data/baseline/9-Transportation/9.png,30.936079597364596,76.33500681571968,0.1029370054602623
baseline,none,9-Transportation,10,A drawing of a boy driving a spaceship,data/baseline/9-Transportation/10.png,28.037162774060107,79.81128109445763,0.0889199897646904
replace,self,0-animal,1,A photo of a cat riding a bicycle,data/replace/0-animal/1.png,35.20210057846816,91.33508902245194,0.018920226022601128
replace,self,0-animal,2,A photo of a dog riding a bicycle,data/replace/0-animal/2.png,33.23982015532056,92.7578520017887,0.0168270505964756
replace,self,0-animal,3,A photo of a lion riding a bicycle,data/replace/0-animal/3.png,34.27516483498857,90.564603562515,0.012229502201080322
replace,self,0-animal,4,A photo of a tiger riding a bicycle,data/replace/0-animal/4.png,35.90643679858658,88.6981197317591,0.010979807935655117
replace,self,0-animal,5,A photo of a rabbit riding a bicycle,data/replace/0-animal/5.png,37.07059308590624,86.47992674674379,0.02271106094121933
replace,self,0-animal,6,A photo of a panda riding a bicycle,data/replace/0-animal/6.png,39.571180978483426,92.83401482269346,0.009020675905048847
replace,self,0-animal,7,A photo of a fox riding a bicycle,data/replace/0-animal/7.png,39.24329580255835,91.48568612943109,0.017153138294816017
replace,self,0-animal,8,A photo of a wolf riding a bicycle,data/replace/0-animal/8.png,35.825630775499576,90.83985783308799,0.014762826263904572
replace,self,0-animal,9,A photo of a monkey riding a bicycle,data/replace/0-animal/9.png,37.02777310583269,89.25582255407835,0.009998539462685585
replace,self,0-animal,10,A photo of an elephant riding a bicycle,data/replace/0-animal/10.png,33.49285381262598,87.38008212128261,0.010864623822271824
replace,self,1-clothes,1,A portrait of a woman wearing a jacket,data/replace/1-clothes/1.png,29.656364796170237,90.71277476026671,0.029495375230908394
replace,self,1-clothes,2,A portrait of a woman wearing a sweater,data/replace/1-clothes/2.png,29.050024580003537,94.51278573133686,0.022864114493131638
replace,self,1-clothes,3,A portrait of a woman wearing a skirt,data/replace/1-clothes/3.png,27.338089644476895,90.23249837741787,0.028059354051947594
replace,self,1-clothes,4,A portrait of a woman wearing a coat,data/replace/1-clothes/4.png,30.25939695429952,86.32949057231781,0.038716576993465424
replace,self,1-clothes,5,A portrait of a woman wearing a shirt,data/replace/1-clothes/5.png,27.542545512584184,90.11297913459566,0.025567732751369476
replace,self,1-clothes,6,A portrait of a woman wearing a scarf,data/replace/1-clothes/6.png,28.58628848734179,97.94328959985978,0.006796941626816988
